数据库：月度数据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
时间：1949-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
指标,2025/11/1,2025/10/1,2025/9/1,2025/8/1,2025/7/1,2025/6/1,2025/5/1,2025/4/1,2025/3/1,2025/2/1,2025/1/1,2024/12/1,2024/11/1,2024/10/1,2024/9/1,2024/8/1,2024/7/1,2024/6/1,2024/5/1,2024/4/1,2024/3/1,2024/2/1,2024/1/1,2023/12/1,2023/11/1,2023/10/1,2023/9/1,2023/8/1,2023/7/1,2023/6/1,2023/5/1,2023/4/1,2023/3/1,2023/2/1,2023/1/1,2022/12/1,2022/11/1,2022/10/1,2022/9/1,2022/8/1,2022/7/1,2022/6/1,2022/5/1,2022/4/1,2022/3/1,2022/2/1,2022/1/1,2021/12/1,2021/11/1,2021/10/1,2021/9/1,2021/8/1,2021/7/1,2021/6/1,2021/5/1,2021/4/1,2021/3/1,2021/2/1,2021/1/1,2020/12/1,2020/11/1,2020/10/1,2020/9/1,2020/8/1,2020/7/1,2020/6/1,2020/5/1,2020/4/1,2020/3/1,2020/2/1,2020/1/1,2019/12/1,2019/11/1,2019/10/1,2019/9/1,2019/8/1,2019/7/1,2019/6/1,2019/5/1,2019/4/1,2019/3/1,2019/2/1,2019/1/1,2018/12/1,2018/11/1,2018/10/1,2018/9/1,2018/8/1,2018/7/1,2018/6/1,2018/5/1,2018/4/1,2018/3/1,2018/2/1,2018/1/1,2017/12/1,2017/11/1,2017/10/1,2017/9/1,2017/8/1,2017/7/1,2017/6/1,2017/5/1,2017/4/1,2017/3/1,2017/2/1,2017/1/1,2016/12/1,2016/11/1,2016/10/1,2016/9/1,2016/8/1,2016/7/1,2016/6/1,2016/5/1,2016/4/1,2016/3/1,2016/2/1,2016/1/1,2015/12/1,2015/11/1,2015/10/1,2015/9/1,2015/8/1,2015/7/1,2015/6/1,2015/5/1,2015/4/1,2015/3/1,2015/2/1,2015/1/1,2014/12/1,2014/11/1,2014/10/1,2014/9/1,2014/8/1,2014/7/1,2014/6/1,2014/5/1,2014/4/1,2014/3/1,2014/2/1,2014/1/1,2013/12/1,2013/11/1,2013/10/1,2013/9/1,2013/8/1,2013/7/1,2013/6/1,2013/5/1,2013/4/1,2013/3/1,2013/2/1,2013/1/1,2012/12/1,2012/11/1,2012/10/1,2012/9/1,2012/8/1,2012/7/1,2012/6/1,2012/5/1,2012/4/1,2012/3/1,2012/2/1,2012/1/1,2011/12/1,2011/11/1,2011/10/1,2011/9/1,2011/8/1,2011/7/1,2011/6/1,2011/5/1,2011/4/1,2011/3/1,2011/2/1,2011/1/1,2010/12/1,2010/11/1,2010/10/1,2010/9/1,2010/8/1,2010/7/1,2010/6/1,2010/5/1,2010/4/1,2010/3/1,2010/2/1,2010/1/1,2009/12/1,2009/11/1,2009/10/1,2009/9/1,2009/8/1,2009/7/1,2009/6/1,2009/5/1,2009/4/1,2009/3/1,2009/2/1,2009/1/1,2008/12/1,2008/11/1,2008/10/1,2008/9/1,2008/8/1,2008/7/1,2008/6/1,2008/5/1,2008/4/1,2008/3/1,2008/2/1,2008/1/1,2007/12/1,2007/11/1,2007/10/1,2007/9/1,2007/8/1,2007/7/1,2007/6/1,2007/5/1,2007/4/1,2007/3/1,2007/2/1,2007/1/1,2006/12/1,2006/11/1,2006/10/1,2006/9/1,2006/8/1,2006/7/1,2006/6/1,2006/5/1,2006/4/1,2006/3/1,2006/2/1,2006/1/1,2005/12/1,2005/11/1,2005/10/1,2005/9/1,2005/8/1,2005/7/1,2005/6/1,2005/5/1,2005/4/1,2005/3/1,2005/2/1,2005/1/1,2004/12/1,2004/11/1,2004/10/1,2004/9/1,2004/8/1,2004/7/1,2004/6/1,2004/5/1,2004/4/1,2004/3/1,2004/2/1,2004/1/1,2003/12/1,2003/11/1,2003/10/1,2003/9/1,2003/8/1,2003/7/1,2003/6/1,2003/5/1,2003/4/1,2003/3/1,2003/2/1,2003/1/1,2002/12/1,2002/11/1,2002/10/1,2002/9/1,2002/8/1,2002/7/1,2002/6/1,2002/5/1,2002/4/1,2002/3/1,2002/2/1,2002/1/1,2001/12/1,2001/11/1,2001/10/1,2001/9/1,2001/8/1,2001/7/1,2001/6/1,2001/5/1,2001/4/1,2001/3/1,2001/2/1,2001/1/1,2000/12/1,2000/11/1,2000/10/1,2000/9/1,2000/8/1,2000/7/1,2000/6/1,2000/5/1,2000/4/1,2000/3/1,2000/2/1,2000/1/1,1999/12/1,1999/11/1,1999/10/1,1999/9/1,1999/8/1,1999/7/1,1999/6/1,1999/5/1,1999/4/1,1999/3/1,1999/2/1,1999/1/1,1998/12/1,1998/11/1,1998/10/1,1998/9/1,1998/8/1,1998/7/1,1998/6/1,1998/5/1,1998/4/1,1998/3/1,1998/2/1,1998/1/1
居民消费价格指数(上年同月=100),100.7,100.2,99.7,99.6,100,100.1,99.9,99.9,99.9,99.3,100.5,100.1,100.2,100.3,100.4,100.6,100.5,100.2,100.3,100.3,100.1,100.7,99.2,99.7,99.5,99.8,100,100.1,99.7,100,100.2,100.1,100.7,101,102.1,101.8,101.6,102.1,102.8,102.5,102.7,102.5,102.1,102.1,101.5,100.9,100.9,101.5,102.3,101.5,100.7,100.8,101,101.1,101.3,100.9,100.4,99.8,99.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居民消费价格指数(上年同月=100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2,99.5,100.5,101.7,102.4,102.7,102.5,102.4,103.3,104.3,105.2,105.4,104.5,104.5,103.8,103,102.8,102.8,102.7,102.7,102.5,102.3,101.5,101.7,101.9,102.2,102.5,102.5,102.3,102.1,101.9,101.8,101.8,102.1,102.9,101.5,101.8,101.7,101.9,101.6,101.8,101.4,101.5,101.5,101.2,100.9,100.8,102.5,102.1,102.3,102.1,101.9,101.3,101.8,101.9,102,102.3,102.3,102.3,101.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
居民消费价格指数(上年同月=100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.6,101.5,101.3,101.6,102,101.6,101.4,101.2,101.5,101.4,101.4,100.8,101.5,101.4,101.6,101.6,102,102.3,102.3,102.5,101.8,102.4,102,102.5,102.5,103,103.2,103.1,102.6,102.7,102.7,102.1,102.4,102.1,103.2,102,102.5,102,101.7,101.9,102,101.8,102.2,103,103.4,103.6,103.2,104.5,104.1,104.2,105.5,106.1,106.2,106.5,106.4,105.5,105.3,105.4,104.9,104.9,104.6,105.1,104.4,103.6,103.5,103.3,102.9,103.1,102.8,102.4,102.7,101.5,101.9,100.6,99.5,99.2,98.8,98.2,98.3,98.6,98.5,98.8,98.4,101,101.2,102.4,104,104.6,104.9,106.3,107.1,107.7,108.5,108.3,108.7,107.1,106.5,106.9,106.5,106.2,106.5,105.6,104.4,103.4,103,103.3,102.7,102.2,102.8,101.9,101.4,101.5,101.3,101,101.5,101.4,101.2,100.8,100.9,101.9,101.6,101.3,101.2,100.9,101.3,101.8,101.6,101.8,101.8,102.7,103.9,101.9,102.4,102.8,104.3,105.2,105.3,105.3,105,104.4,103.8,103,102.1,103.2,103.2,103,101.8,101.1,100.9,100.5,100.3,100.7,101,100.9,100.2,100.4,99.6,99.3,99.2,99.3,99.3,99.1,99.2,98.9,98.7,99.2,100,99,99.7,99.7,100.2,99.9,101,101.5,101.4,101.7,101.6,100.8,100,101.2,101.5,101.3,100,100,100.3,100.5,100.5,100.1,99.7,99.8,100.7,99.8,99,99.1,99.4,99.2,98.7,98.6,97.9,97.8,97.8,98.2,98.7,98.8,99,98.8,98.9,98.5,98.6,98.6,98.7,99,99.7,100.7,99.9,100.3
注：居民消费价格八大类在2000年及以前不含服务项目，2000年及以前服务项目为单列大类。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
数据来源：国家统计局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
